Stazione,Inquinante,Temperatura,U.misura,Equazione,a,b,c,d,e,f,formula version #27
AIRQ01,14,,,,39415,0.4747,-273.5,0.07072,0.000003011,0,2
AIRQ02,14,,,,4349,0.07142,-35.88,-0.0101,-0.00001142,0,2
AIRQ03,14,,,,-2512,-0.003869,9.787,-0.007429,-0.000007084,0,2
AIRQ04,14,,,,1774,0.04206,-18.33,-0.004666,-0.00001564,0,2
AIRQ05,14,,,,4948,0.08119,-40.65,-0.004689,0.000004107,0,2
AIRQ06,14,,,,29175,0.3606,-205.1,0.02167,0.00000624,0,2
AIRQ07,14,,,,4842,0.07162,-37.45,0.0179,0.000002463,0,2
AIRQ08,14,,,,9604,0.1538,-77.05,0.007015,-0.000002289,0,2
AIRQ09,14,,,,-1691,0.002606,5.126,-0.01031,-0.000009659,0,2
AIRQ10,14,,,,19151,0.2199,-129.8,-0.003228,-0.000001263,0,2
AIRQ11,14,,,,9600,0.1467,-75.3,0.006804,0.0000123,0,2
AIRQ12,14,,,,11438,0.1298,-77.18,-0.0002428,0.000008717,0,2
AIRQ13,14,,,,8250,0.1163,-62.22,0.00337,0.00001052,0,2
AIRQ14,14,,,,6597,0.1095,-54.26,0.002303,0.00001105,0,2
AIRQ15,14,,,,2204,0.05105,-22.24,0.004314,0.000009441,0,2
AIRQ16,14,,,,4107,0.07352,-35.32,-0.0002714,0.00001197,0,2
AIRQ17,14,,,,11643,0.1632,-87.38,0.0048,0.00001358,0,2
AIRQ18,14,,,,-7618,-0.07703,48.77,-0.005534,-0.000009747,0,2
AIRQ19,14,,,,6601,0.1137,-55.15,0.001067,0.000008637,0,2
AIRQ20,14,,,,137.7,0.01504,-4.583,0.0004265,-0.00001449,0,2
AIRQ21,14,,,,6848,0.1078,-54.61,-0.001715,0.00001281,0,2
AIRQ22,14,,,,5111,0.08645,-42.48,0.01585,0.000002621,0,2
AIRQ23,14,,,,8274,0.1349,-67.12,0.009057,0.00000729,0,2
AIRQ01,14,35,,,2289,0.02834,-16.07,0.1203,0.000001715,0,2
AIRQ02,14,35,,,10250,0.1172,-69.31,0.0349,0.00000159,0,2
AIRQ03,14,35,,,14645,0.1736,-100.8,0.04047,-0.000000001838,0,2
AIRQ04,14,35,,,9023,0.1123,-63.71,0.04524,0.000002328,0,2
AIRQ05,14,35,,,10162,0.119,-69.5,0.02538,-0.000000001261,0,2
AIRQ06,14,35,,,1239,0.01607,-8.903,0.02472,0.0000008762,0,2
AIRQ07,14,35,,,12917,0.1557,-89.65,0.01347,-0.000000001648,0,2
AIRQ08,14,35,,,8178,0.1147,-61.23,0.0475,0.000001728,0,2
AIRQ09,14,35,,,10482,0.127,-72.95,0.04034,0.000001243,0,2
AIRQ10,14,35,,,226.7,0.004183,-2.005,0.04073,0.000001718,0,2
AIRQ11,14,35,,,-7201,-0.07629,46.93,0.02652,0.000001398,0,2
AIRQ12,14,35,,,640,0.006403,-4.055,0.03861,0.000001036,0,2
AIRQ13,14,35,,,1730,0.0223,-12.43,0.04926,0.000001653,0,2
AIRQ14,14,35,,,8710,0.1148,-63.3,0.05175,0.000002218,0,2
AIRQ15,14,35,,,5317,0.07233,-39.26,0.02076,0.000001941,0,2
AIRQ16,14,35,,,8879,0.1121,-63.09,0.05387,0.000001977,0,2
AIRQ17,14,35,,,11315,0.142,-80.16,0.04402,0.000001935,0,2
AIRQ18,14,35,,,-39069,-0.4564,267.2,0.01513,-0.000002621,0,2
AIRQ19,14,35,,,7661,0.1112,-58.45,0.06232,0.000003651,0,2
AIRQ20,14,35,,,-17888,-0.21,122.7,0.02205,-0.000004798,0,2
AIRQ21,14,35,,,4685,0.06195,-34.07,0.04427,0.000001627,0,2
AIRQ22,14,35,,,11076,0.1414,-79.15,0.05006,0.000001619,0,2
AIRQ23,14,35,,,4815,0.06885,-36.44,0.04574,0.00000193,0,2
AIRQ01,15,,,,1045.719,-0.1012517,22.47272,-1185.372,-0.00001573268,0,1
AIRQ02,15,,,,-1279.81438001599,-0.133930795158718,30.0333857856003,-210.034641394992,-3.87262438213043E-05,0,1
AIRQ03,15,,,,735.653643832681,0.152718862473985,-25.2335973686217,202.150124988901,-1.19982849003609E-05,0,1
AIRQ04,15,,,,16573.68,0.04066215,6.585478,-9015.255,-0.0003525329,0,1
AIRQ05,15,,,,-357.112407358439,-0.133463861257162,29.3434786022101,-771.813098618507,-5.4232133554204E-05,0,1
AIRQ06,15,,,,-3259.818952844,-0.0685739521791763,16.225627662479,1540.64519464457,7.19301543950637E-06,0,1
AIRQ07,15,,,,-1387.72620220411,-0.086120930215901,20.4218003532751,164.909747696384,-3.42084220122556E-05,0,1
AIRQ08,15,,,,-1188.968,-0.1518174,30.6649,-167.791,-0.00003207966,0,1
AIRQ09,15,,,,-638.631547920425,-0.028248317840494,7.19219568803786,158.033642024135,-2.44002855001744E-05,0,1
