Category,Fuel,ID_Euro,PercvsADT
LIGHT_VEHICLES,Diesel,0,0.00207696928182103
LIGHT_VEHICLES,Diesel,1,0.00115530543733769
LIGHT_VEHICLES,Diesel,2,0.00643028224144704
LIGHT_VEHICLES,Diesel,3,0.0182555869231024
LIGHT_VEHICLES,Diesel,4,0.0815180093082136
LIGHT_VEHICLES,Diesel,5,0.131777656409883
LIGHT_VEHICLES,Diesel,6,0.485929209087442
LIGHT_VEHICLES,Petrol,0,0.000722151485805641
LIGHT_VEHICLES,Petrol,1,0.000401693730107195
LIGHT_VEHICLES,Petrol,2,0.00223577590456186
LIGHT_VEHICLES,Petrol,3,0.00634737323087115
LIGHT_VEHICLES,Petrol,4,0.0283433905629218
LIGHT_VEHICLES,Petrol,5,0.0458184101254237
LIGHT_VEHICLES,Petrol,6,0.16895507478627
LIGHT_VEHICLES,Electric,E,0.0100672303054072
BUSES,Diesel,0,0.00521515727019008
BUSES,Diesel,1,0.00615644974431477
BUSES,Diesel,2,0.00942472419823441
BUSES,Diesel,3,0.0252681271665162
BUSES,Diesel,4,0.00778342373128998
BUSES,Diesel,5,0.0595427403289646
BUSES,Diesel,6,0.886613488197773
HEAVY_VEHICLES,Diesel,0,0.00521515727019008
HEAVY_VEHICLES,Diesel,1,0.00615644974431477
HEAVY_VEHICLES,Diesel,2,0.00942472419823441
HEAVY_VEHICLES,Diesel,3,0.0252681271665162
HEAVY_VEHICLES,Diesel,4,0.00778342373128998
HEAVY_VEHICLES,Diesel,5,0.0595427403289646
HEAVY_VEHICLES,Diesel,6,0.886613488197773
