Category,Fuel,ID_Euro,PercvsADT
LIGHT_VEHICLES,Diesel,0,0.000241822064265109
LIGHT_VEHICLES,Diesel,1,0.000386683274144897
LIGHT_VEHICLES,Diesel,2,0.00449164497610123
LIGHT_VEHICLES,Diesel,3,0.0287317045835918
LIGHT_VEHICLES,Diesel,4,0.0974259610937283
LIGHT_VEHICLES,Diesel,5,0.210241155084851
LIGHT_VEHICLES,Diesel,6,0.424291230982214
LIGHT_VEHICLES,Electric,E,0.0116697405740457
LIGHT_VEHICLES,Other,0,2.74436868356659e-05
LIGHT_VEHICLES,Other,1,3.38100641365434e-05
LIGHT_VEHICLES,Other,2,0.000370613062918863
LIGHT_VEHICLES,Other,3,0.000459224075911952
LIGHT_VEHICLES,Other,4,0.0077839718282387
LIGHT_VEHICLES,Other,5,0.00721657852731301
LIGHT_VEHICLES,Other,6,0.0542400635738775
LIGHT_VEHICLES,Petrol,0,0.0001316805130743
LIGHT_VEHICLES,Petrol,1,0.000227000451027978
LIGHT_VEHICLES,Petrol,2,0.00315793643230837
LIGHT_VEHICLES,Petrol,3,0.00545876306286451
LIGHT_VEHICLES,Petrol,4,0.0338571682422739
LIGHT_VEHICLES,Petrol,5,0.0297946325107175
LIGHT_VEHICLES,Petrol,6,0.0797611713355592
HEAVY_VEHICLES,Diesel,0,0.00219854488802321
HEAVY_VEHICLES,Diesel,1,0.00310873272607045
HEAVY_VEHICLES,Diesel,2,0.0104762860485827
HEAVY_VEHICLES,Diesel,3,0.0577249741544343
HEAVY_VEHICLES,Diesel,4,0.0223422262051062
HEAVY_VEHICLES,Diesel,5,0.147385190622554
HEAVY_VEHICLES,Diesel,6,0.756759169914438
BUSES,Diesel,0,0.00219854488802321
BUSES,Diesel,1,0.00310873272607045
BUSES,Diesel,2,0.0104762860485827
BUSES,Diesel,3,0.0577249741544343
BUSES,Diesel,4,0.0223422262051062
BUSES,Diesel,5,0.147385190622554
BUSES,Diesel,6,0.756759169914438
